1bb2fb,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131785,,302
f44d18,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646131787,,200
ac6cd4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131792,,200
2f5c2a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131797,7a4779,500
7a4779,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131797,,500
0793d1,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131923,,302
14df6b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646131926,,200
68acea,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131931,,200
885008,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131935,,302
f7397f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646131937,,200
6099d1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=DGDC18bbIKpvaBesYSM3IgMNo9GK_CkFFbwQzqi2ir8&submenuIndex=1,1646133491,,200
71a707,127.0.0.1,GET,https://127.0.0.1:8000/,1646141469,,200
e17193,127.0.0.1,GET,https://127.0.0.1:8000/login,1646141571,3c67bb,500
3c67bb,127.0.0.1,GET,https://127.0.0.1:8000/login,1646141600,,500
682a59,127.0.0.1,GET,https://127.0.0.1:8000/login,1646141626,,200
d61be1,127.0.0.1,POST,https://127.0.0.1:8000/login,1646141660,,302
ff554b,127.0.0.1,GET,https://127.0.0.1:8000/,1646141677,,200
dd9c03,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646141708,,200
4adc8f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646141726,,200
08739d,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3/toggle,1646141748,,302
ce9668,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646141789,6d5348,500
6d5348,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646141798,,500
e7d5b4,127.0.0.1,GET,https://127.0.0.1:8000/,1646202056,,200
c50cc6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646202058,f4471a,404
f4471a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646202058,,404
97a4f6,127.0.0.1,GET,https://127.0.0.1:8000/admin,1646202062,,302
4b9a92,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202062,,200
58e6f7,127.0.0.1,POST,https://127.0.0.1:8000/login,1646202065,,302
c92f68,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202065,,200
aec66c,127.0.0.1,POST,https://127.0.0.1:8000/login,1646202073,,302
fdb806,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202073,,200
e65439,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202083,,200
b18da6,127.0.0.1,POST,https://127.0.0.1:8000/login,1646202085,,302
db61a2,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202085,,200
09ada3,127.0.0.1,POST,https://127.0.0.1:8000/login,1646202130,,302
a9d3e9,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202131,,200
c9dceb,127.0.0.1,POST,https://127.0.0.1:8000/login,1646202147,,302
f6550a,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202148,,200
8e58ed,127.0.0.1,GET,https://127.0.0.1:8000/,1646202162,,200
acde8d,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202164,,200
5d0459,127.0.0.1,POST,https://127.0.0.1:8000/login,1646202166,,302
783680,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202166,,200
be0d7c,127.0.0.1,GET,https://127.0.0.1:8000/register,1646202168,,200
c17cd3,127.0.0.1,POST,https://127.0.0.1:8000/register,1646202197,,302
c518ae,127.0.0.1,GET,https://127.0.0.1:8000/,1646202197,,200
14e5b8,127.0.0.1,GET,https://127.0.0.1:8000/verify/email?expires=1646205795&signature=9UNdW23xpCr4rMFKKbTuI2pPiKeXLYaQsrmcDH8NH%2Fo%3D&token=I113IG9OpyStUSk0XKAVUkH0VIuiPCzd37D18KcppVs%3D,1646202201,,302
2e8088,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202202,,200
2bae09,127.0.0.1,POST,https://127.0.0.1:8000/login,1646202208,,302
b611c1,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202208,,200
4b7cd7,127.0.0.1,POST,https://127.0.0.1:8000/login,1646202218,,302
1e9cd2,127.0.0.1,GET,https://127.0.0.1:8000/verify/email?expires=1646205795&signature=9UNdW23xpCr4rMFKKbTuI2pPiKeXLYaQsrmcDH8NH%2Fo%3D&token=I113IG9OpyStUSk0XKAVUkH0VIuiPCzd37D18KcppVs%3D,1646202219,,302
66bc3d,127.0.0.1,GET,https://127.0.0.1:8000/,1646202219,,200
b2caf4,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1646202225,,200
ec25aa,127.0.0.1,GET,https://127.0.0.1:8000/admin,1646202240,,302
c6bb1e,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202240,,200
3e8bfe,127.0.0.1,GET,https://127.0.0.1:8000/,1646202245,,200
bdcdd7,127.0.0.1,GET,https://127.0.0.1:8000/login,1646202247,,200
d475f6,127.0.0.1,POST,https://127.0.0.1:8000/login,1646202249,,302
732669,127.0.0.1,GET,https://127.0.0.1:8000/admin,1646202249,,302
8b12f2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=DGDC18bbIKpvaBesYSM3IgMNo9GK_CkFFbwQzqi2ir8,1646202249,,200
71392b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646202254,,200
ea9a73,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=P0Kp8JvWanGptMJdTcOdf8A3wvJ8qDDRAGb_C6reDuo&submenuIndex=0,1646202259,,200
371c01,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=P0Kp8JvWanGptMJdTcOdf8A3wvJ8qDDRAGb_C6reDuo&submenuIndex=0,1646202269,0934cd,500
0934cd,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=P0Kp8JvWanGptMJdTcOdf8A3wvJ8qDDRAGb_C6reDuo&submenuIndex=0,1646202269,,500
c193ce,127.0.0.1,GET,https://127.0.0.1:8000/,1646202281,,200
552caa,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646202283,,200
3703cd,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646202292,e6e9d3,500
e6e9d3,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1646202292,,500
dd940a,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646202308,b6de72,500
b6de72,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1646202308,,500
32ee29,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646202311,1193dc,500
1193dc,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1646202311,,500
2450de,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1646202358,,200
98d879,127.0.0.1,GET,https://127.0.0.1:8000/tasks/5/toggle,1646202364,,302
8d3be3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646202365,,200
9a4d7f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1646202370,,200
d04011,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1646202405,,200
7d8637,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1646202407,,200
ea4632,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646202410,,200
d25a52,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646202416,7393f5,500
7393f5,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1646202416,,500
a8a09c,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1646202498,,302
047776,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646202498,,200
32f752,127.0.0.1,GET,https://127.0.0.1:8000/tasks/8/delete,1646202503,,302
df03e3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646202503,,200
bd362f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1646202505,,200
6d9ade,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1646202620,,200
5cd2bb,127.0.0.1,GET,https://127.0.0.1:8000/tasks/4/toggle,1646202625,,302
83c7aa,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646202625,,200
8813a9,127.0.0.1,GET,https://127.0.0.1:8000/,1646202651,,200
e8935d,127.0.0.1,GET,https://127.0.0.1:8000/,1646202654,,200
ac60cd,127.0.0.1,GET,https://127.0.0.1:8000/,1646202676,,200
ceaa0f,127.0.0.1,GET,https://127.0.0.1:8000/,1646202678,,200
37479b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1646202680,,200
9ae9ef,127.0.0.1,GET,https://127.0.0.1:8000/,1646202681,,200
170a5b,127.0.0.1,GET,https://127.0.0.1:8000/,1646202684,,200
63ad53,127.0.0.1,GET,https://127.0.0.1:8000/,1646202686,,200
a190e8,127.0.0.1,GET,https://127.0.0.1:8000/logout,1646202690,,302
549028,127.0.0.1,GET,https://127.0.0.1:8000/,1646202690,,200
d9a2bd,127.0.0.1,GET,https://127.0.0.1:8000/,1646202692,,200
b0b7e2,127.0.0.1,GET,https://127.0.0.1:8000/,1646202694,,200
1a74c9,127.0.0.1,GET,https://127.0.0.1:8000/task,1646202700,c9a3b9,404
c9a3b9,127.0.0.1,GET,https://127.0.0.1:8000/task,1646202700,,404
d9c617,127.0.0.1,GET,https://127.0.0.1:8000/tasklist,1646202707,e05003,404
e05003,127.0.0.1,GET,https://127.0.0.1:8000/tasklist,1646202707,,404
4f5e4e,127.0.0.1,GET,https://127.0.0.1:8000/task_list,1646202723,8243aa,404
8243aa,127.0.0.1,GET,https://127.0.0.1:8000/task_list,1646202723,,404
6261ac,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646202741,,200
f698a1,127.0.0.1,GET,https://127.0.0.1:8000/task//toggle,1646203184,8dd436,404
8dd436,127.0.0.1,GET,https://127.0.0.1:8000/task//toggle,1646203184,,404
d64ee8,127.0.0.1,GET,https://127.0.0.1:8000/task/6/toggle,1646203194,25b5a8,404
25b5a8,127.0.0.1,GET,https://127.0.0.1:8000/task/6/toggle,1646203194,,404
0228b1,127.0.0.1,GET,https://127.0.0.1:8000/tasks/6/toggle,1646203218,c7825a,500
c7825a,127.0.0.1,GET,https://127.0.0.1:8000/tasks/6/toggle,1646203218,,500
8dce84,127.0.0.1,GET,https://127.0.0.1:8000/tasks/6/toggle,1646203237,663c83,500
663c83,127.0.0.1,GET,https://127.0.0.1:8000/tasks/6/toggle,1646203237,,500
8d6d0f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/6/toggle,1646203278,,200
6d6abb,127.0.0.1,GET,https://127.0.0.1:8000/,1646203394,,200
43e1c5,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646203396,,200
1f200f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1646203410,,200
146d97,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646203418,,200
6ce72f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646203903,,200
2f3ede,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646203905,,200
b7ae8d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646203906,f44c8c,404
f44c8c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646203906,,404
fc9367,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204018,,200
ad6887,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646204018,ccf077,404
ccf077,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646204018,,404
b4ad72,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204024,,200
c9aafb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646204025,781e97,404
781e97,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646204025,,404
080e18,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204088,,200
30d3f6,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204090,,200
998b6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646204091,baf681,404
baf681,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646204091,,404
08cbbd,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204398,106f1d,500
106f1d,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204398,,500
a0fe6a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204427,,200
9ebee0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646204427,1f3afe,404
1f3afe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646204428,,404
38231e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204501,,200
318829,127.0.0.1,GET,https://127.0.0.1:8000/task/1/toggle,1646204508,49e56b,404
49e56b,127.0.0.1,GET,https://127.0.0.1:8000/task/1/toggle,1646204508,,404
fc66bc,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204547,,200
99672f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1646204552,,200
8d6413,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204559,,200
cb2b56,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646204937,,200
2d9fea,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646204937,30052a,404
30052a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646204937,,404
ff64bf,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1646204943,,200
fe414e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646205388,,200
89d84d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646205389,1d88ef,404
1d88ef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646205389,,404
55d1aa,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1646205393,,200
494264,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/delete,1646205395,,200
02ab04,127.0.0.1,GET,https://127.0.0.1:8000/taskskanban,1646205538,,200
c6e2bf,127.0.0.1,GET,https://127.0.0.1:8000/,1646210240,,200
5c238e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210244,,200
be4e82,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210426,f8ff4e,500
f8ff4e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210426,,500
bb62b5,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210441,bba7eb,500
bba7eb,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210441,,500
25de9b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210456,,200
77c6f8,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210528,,200
c3d679,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210586,,200
2d36db,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210592,,200
ab089b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210664,,200
5cdfc7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210717,,200
93e992,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210740,,200
f97393,127.0.0.1,GET,https://127.0.0.1:8000/,1646210762,,200
8669d0,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210764,,200
c5650f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646210779,,200
f9017c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646215154,,200
703015,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646215174,,200
2a9a18,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646215399,,200
e532d7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646215401,,200
a7adfa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646215402,65ad36,404
65ad36,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646215402,,404
de72de,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646215503,,200
d096ee,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646215511,e727bd,404
e727bd,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646215511,,404
e4bf92,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646241785,,200
7549f3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646241788,c5bdd5,404
c5bdd5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646241788,,404
4060d6,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646241852,,200
1fc259,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646241882,,200
cf26c8,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646241889,,200
a6e9d0,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646241912,,200
4f31b2,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646241947,,200
b821e1,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646241951,,200
4fa87f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646241952,8367b9,404
8367b9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646241952,,404
fa6226,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646241962,2c71ce,404
2c71ce,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646241962,,404
ed4f07,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646241977,,200
2dc6b9,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646241989,,200
41ae0b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242002,,200
c25324,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242027,,200
e88732,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646242032,7775a6,404
7775a6,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646242032,,404
48dcd0,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646242035,c8a1d6,404
c8a1d6,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646242035,,404
5834fc,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242039,,200
388a7e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242042,,200
1350dc,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242068,,200
38261b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242125,,200
c52005,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242173,,200
0868aa,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3/toggle,1646242236,,200
a5f34c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242263,,200
6c8640,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242293,,200
126aee,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242302,,200
a4514b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242316,e6fb8d,500
e6fb8d,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242316,,500
52d866,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242326,,200
6d6143,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242345,,200
f66728,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646242358,,302
4db94d,127.0.0.1,GET,https://127.0.0.1:8000/,1646242359,,200
42b3b4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242507,,200
e12cae,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242509,,200
d9bbad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646242510,26cf20,404
26cf20,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646242510,,404
1688f6,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242569,,200
131149,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242580,,200
7c3d8e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242597,,200
306dc0,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242617,,200
887fa0,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242619,,200
62abee,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242631,,200
ae69e1,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242653,,200
65cfa5,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242681,,200
160c50,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242746,,200
83dd51,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646242750,4dba64,404
4dba64,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646242750,,404
92560a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242821,,200
78051e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242863,,200
9a778a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242866,,200
46da31,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646242866,7880ac,404
7880ac,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646242866,,404
baf60f,127.0.0.1,GET,https://127.0.0.1:8000/,1646242902,,200
30f1df,127.0.0.1,GET,https://127.0.0.1:8000/login,1646242905,,200
05a0a0,127.0.0.1,POST,https://127.0.0.1:8000/login,1646242907,,302
a9f0d3,127.0.0.1,GET,https://127.0.0.1:8000/,1646242908,,200
11befa,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646242911,,200
40262d,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1646242921,,302
300cdb,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242921,,200
0d6267,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1646242926,,200
21d162,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242928,,200
b69f19,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646242956,,200
1f5e37,127.0.0.1,GET,https://127.0.0.1:8000/tasks/4/delete,1646243040,,200
d8397f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243047,,200
1aa1f5,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243064,,200
edff0a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243137,,200
26a4af,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243162,,200
168955,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243190,,200
7a28de,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243191,55f935,404
55f935,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243191,,404
0dc3b8,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243205,,200
2ace60,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243216,,200
dd3b2d,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243277,,200
c19bc8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243277,dcdb54,404
