1bb2fb,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131785,,302
f44d18,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646131787,,200
ac6cd4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131792,,200
2f5c2a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131797,7a4779,500
7a4779,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131797,,500
0793d1,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131923,,302
14df6b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646131926,,200
68acea,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131931,,200
885008,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D3%26signature%3DgFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k%26submenuIndex%3D1&signature=wXmjrU_Q-Kj7AtQ-6JJoRkN3S9zhRb_4VjmRqR6ilB8&submenuIndex=1,1646131935,,302
f7397f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646131937,,200
6099d1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=DGDC18bbIKpvaBesYSM3IgMNo9GK_CkFFbwQzqi2ir8&submenuIndex=1,1646133491,,200
71a707,127.0.0.1,GET,https://127.0.0.1:8000/,1646141469,,200
e17193,127.0.0.1,GET,https://127.0.0.1:8000/login,1646141571,3c67bb,500
3c67bb,127.0.0.1,GET,https://127.0.0.1:8000/login,1646141600,,500
682a59,127.0.0.1,GET,https://127.0.0.1:8000/login,1646141626,,200
d61be1,127.0.0.1,POST,https://127.0.0.1:8000/login,1646141660,,302
ff554b,127.0.0.1,GET,https://127.0.0.1:8000/,1646141677,,200
dd9c03,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646141708,,200
4adc8f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646141726,,200
08739d,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3/toggle,1646141748,,302
ce9668,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646141789,6d5348,500
6d5348,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646141798,,500
ee43b9,127.0.0.1,GET,https://127.0.0.1:8000/admin,1646141824,a4b734,403
a4b734,127.0.0.1,GET,https://127.0.0.1:8000/admin,1646141826,,403
bb4039,127.0.0.1,GET,https://127.0.0.1:8000/admin,1646141869,,302
011ab6,127.0.0.1,GET,https://127.0.0.1:8000/login,1646141872,,200
b4adae,127.0.0.1,POST,https://127.0.0.1:8000/login,1646141879,,302
f91788,127.0.0.1,GET,https://127.0.0.1:8000/admin,1646141880,,302
d6357b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=DGDC18bbIKpvaBesYSM3IgMNo9GK_CkFFbwQzqi2ir8,1646141881,,200
dd6f68,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26signature%3DDGDC18bbIKpvaBesYSM3IgMNo9GK_CkFFbwQzqi2ir8&signature=zJRxjNxlIulNX2BKYAqWTJjQSCh1kr4ReMxh-UIV-A0,1646141897,,200
a27844,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26signature%3DDGDC18bbIKpvaBesYSM3IgMNo9GK_CkFFbwQzqi2ir8&signature=zJRxjNxlIulNX2BKYAqWTJjQSCh1kr4ReMxh-UIV-A0,1646141902,,302
ae4a98,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=DGDC18bbIKpvaBesYSM3IgMNo9GK_CkFFbwQzqi2ir8,1646141903,,200
1269f6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646143611,37c037,500
37c037,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646143627,,500
6eafe4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646143739,fbfe09,500
fbfe09,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646143740,,500
6ed224,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646143751,a950fe,500
a950fe,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646143752,,500
a29033,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646144063,a1ed74,500
a1ed74,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646144065,,500
719bd3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646144222,fcad89,500
fcad89,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=3&signature=gFKwEaszM0J04ra36kwM9sWAufFyCtkhmYx8QB0f87k&submenuIndex=1,1646144224,,500
1f5b98,127.0.0.1,GET,https://127.0.0.1:8000/,1646144238,,200
d60b6b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646146180,,200
023a8a,127.0.0.1,GET,https://127.0.0.1:8000/,1646636046,,200
dbacc5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646636125,,500
bfa077,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646636143,bfa077,500
325d6d,127.0.0.1,GET,https://127.0.0.1:8000/login,1646636144,,200
baab58,127.0.0.1,GET,https://127.0.0.1:8000/,1646636189,,200
c17010,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646636246,,500
fe40d5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646636271,fe40d5,500
8817db,127.0.0.1,GET,https://127.0.0.1:8000/,1646636414,,200
b436ff,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646636420,9a93e9,404
9a93e9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646636422,,404
4421b0,127.0.0.1,GET,https://127.0.0.1:8000/login,1646636423,,200
0a23fc,127.0.0.1,POST,https://127.0.0.1:8000/login,1646636428,,302
10f92f,127.0.0.1,GET,https://127.0.0.1:8000/,1646636429,,200
40d0a1,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646636434,,200
668835,127.0.0.1,GET,https://127.0.0.1:8000/tasks/10/toggle,1646636441,,200
a75f3d,127.0.0.1,GET,https://127.0.0.1:8000/tasks/10/toggle,1646637635,,200
289df3,127.0.0.1,GET,https://127.0.0.1:8000/tasks/7/toggle,1646637644,,200
9c70d8,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646637648,,200
284bb8,127.0.0.1,GET,https://127.0.0.1:8000/tasks/7/toggle,1646637659,,200
466210,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646637662,,200
033b8b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646637707,,200
8fec35,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646637710,b4de36,404
b4de36,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646637710,,404
8f6179,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2/toggle,1646637726,,200
f10c79,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646637731,,200
0c52e3,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2/toggle,1646637734,,200
e1c758,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646637736,,200
7b7735,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646637741,,200
ea3cc3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646637753,,200
